Editorial,ISSN,eISSN,Título,Tipo,Descuento,Promotor
Wiley GOLD,2314-8861,2314-7156,Journal of Immunology Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0896-4327,1540-8183,Journal of Interventional Cardiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3030,2090-3049,Journal of Lipids,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2633-4666,2633-4674,Journal of Marine Sciences,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-4629,2314-4785,Journal of Mathematics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-4110,1687-4129,Journal of Nanomaterials,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9503,1687-9511,Journal of Nanotechnology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0201,2090-021X,Journal of Nucleic Acids,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0966-0429,1365-2834,Journal of Nursing Management,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0724,2090-0732,Journal of Nutrition and Metabolism,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0708,2090-0716,Journal of Obesity,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8450,1687-8469,Journal of Oncology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-004X,2090-0058,Journal of Ophthalmology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2356-752X,2314-6486,Journal of Optimization,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8059,2042-0064,Journal of Osteoporosis,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0023,2090-0031,Journal of Parasitology Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3057,2090-3065,Journal of Pathogens,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2727,2090-2735,Journal of Pregnancy,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-952X,1687-9538,Journal of Probability and Statistics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-4386,2314-4394,Journal of Renewable Energy,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9600,1687-9619,Journal of Robotics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-725X,1687-7268,Journal of Sensors,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2905,2090-2913,Journal of Skin Cancer,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-4920,2314-4939,Journal of Spectroscopy,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2356-7651,2314-6176,Journal of Sports Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2475-0387,Journal of Theoretical Social Psychology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8067,2042-0072,Journal of Thyroid Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1932-6254,1932-7005,Journal of Tissue Engineering and Regenerative Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8191,1687-8205,Journal of Toxicology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0007,2090-0015,Journal of Transplantation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9686,1687-9694,Journal of Tropical Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0947-5745,1439-0469,Journal of Zoological Systematics and Evolutionary Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2577-6576,Material Design & Processing Communications,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1024-123X,1563-5147,Mathematical Problems in Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0962-9351,1466-1861,Mediators of Inflammation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1445,2090-1453,Minimally Invasive Surgery,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1574-017X,1875-905X,Mobile Information Systems,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-5591,1687-5605,Modelling and Simulation in Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2654,2090-2662,Multiple Sclerosis International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-5904,1687-5443,Neural Plasticity,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1852,2090-1860,Neurology Research International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1520-3247,1534-8687,New Directions for Child and Adolescent Development,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0029-6473,1744-6198,Nursing Forum,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1429,2090-1437,Nursing Research and Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9589,1687-9597,Obstetrics and Gynecology International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0966-7903,1557-0703,Occupational Therapy International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1942-0900,1942-0994,Oxidative Medicine and Cellular Longevity,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1203-6765,1918-1523,Pain Research and Management,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8083,2042-0080,Parkinson’s Disease,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1399-543X,1399-5448,Pediatric Diabetes,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0031-5990,1744-6163,Perspectives in Psychiatric Care,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2573-7619,Polymer Crystallization,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-4757,1687-4765,PPAR Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3111,2090-312X,Prostate Cancer,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0033-2615,1687-7438,Psyche: A Journal of Entomology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-4327,2314-4335,Psychiatry Journal,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1836,2090-1844,Pulmonary Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2577-0470,Quantum Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1941,2090-195X,Radiology Research and Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2867,2090-2875,Rehabilitation Research and Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1357-714X,1369-1643,Sarcoma,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0161-0457,1932-8745,Scanning,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2085,2090-2093,Schizophrenia Research and Treatment,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8299,1687-8302,Scholarly Research Exchange,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-6075,1687-6083,Science and Technology of Nuclear Installations,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1058-9244,1875-919X,Scientific Programming: Tools & Techniques,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-908X,Scientifica,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1939-0114,1939-0122,Security and Communication Networks,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0325,2090-0333,Sequencing,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1070-9622,1875-9203,Shock and Vibration,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3545,2090-3553,Sleep Disorders,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3561,2090-357X,Smart Materials Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1038,SRX Agriculture,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1046,SRX Biology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1054,SRX Chemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1062,SRX Computer Science,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1070,SRX Dentistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1089,SRX Ecology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1097,SRX Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1100,SRX Geosciences,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1119,SRX Materials Science,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1127,SRX Mathematics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1135,SRX Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1143,SRX Neuroscience,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1151,SRX Pharmacology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-116X,SRX Physics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2090-1178,SRX Veterinary Science,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-966X,1687-9678,Stem Cells International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8105,2042-0056,Stroke Research and Treatment,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-4343,2314-4351,Structural Biology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1545-2255,1545-2263,Structural Control and Health Monitoring,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
